"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"A10IZOZGBH42K","Please name this image",127.1,3348,"throwing star",1762,129.871,4,"How well does this name fit this image?",14,"VCS_340.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",68.553,3599,"bear face",1926,71.486,2,"How well does this name fit this image?",7,"VCS_160.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",82.443,10952,"pokemon head",1668,85.118,2,"How well does this name fit this image?",8,"VCS_190.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",95.132,4681,"square",1050,97.188,4,"How well does this name fit this image?",10,"square.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",13.117,6215,"Metroid",2425,16.547,3,"How well does this name fit this image?",1,"VCS_40.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",110.644,6413,"pokemon head",1588,113.238,2,"How well does this name fit this image?",12,"VCS_130.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",88.213,3090,"dog",1228,90.446,4,"How well does this name fit this image?",9,"dog.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",62.685,11381,"isosceles triangle",1260,64.95,4,"How well does this name fit this image?",6,"triangle.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",29.516,6708,"starshroom",1656,32.178,2,"How well does this name fit this image?",3,"VCS_280.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",48.33,8837,"star pope hat",1965,51.299,1,"How well does this name fit this image?",5,"VCS_310.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",133.321,3445,"pokemon head",965,135.291,3,"How well does this name fit this image?",15,"VCS_100.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",121.67,8429,"round x",1072,123.747,2,"How well does this name fit this image?",13,"VCS_70.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",101.667,4474,"starshroom",1551,104.226,3,"How well does this name fit this image?",11,"VCS_250.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",36.925,4742,"shuriken",1556,39.489,3,"How well does this name fit this image?",4,"VCS_10.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A10IZOZGBH42K","Please name this image",20.192,3641,"pentagon",1606,22.805,4,"How well does this name fit this image?",2,"VCS_220.png",1,"trial_lists/trial_list_1","Male","Yes","30","Some college, no degree","none",NA,NA,183678,"A10IZOZGBH42K","32M8BPYGATNE8HR0KG4BSSXU80MIGA",157,"11/21/2019 10:49:58 PM","11/21/2019 10:52:35 PM","Approved",0.3,0,0.04,"FnhkoiTiCqTK6",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",158.829,4881,"Pentagon",5008,164.846,2,"How well does this name fit this image?",10,"VCS_210.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",77.365,9029,"Rabbit",3910,82.282,3,"How well does this name fit this image?",4,"VCS_120.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",34.83,7785,"Star",3094,38.938,3,"How well does this name fit this image?",1,"VCS_30.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",132.792,9003,"Ninja star",1319,135.117,3,"How well does this name fit this image?",8,"VCS_330.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",110.356,19942,"Urn",1506,112.87,2,"How well does this name fit this image?",6,"VCS_150.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",64.67,10193,"Topper",2658,68.333,3,"How well does this name fit this image?",3,"VCS_300.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",182.281,5578,"Pyramid",3458,186.743,4,"How well does this name fit this image?",12,"triangle.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",224.063,17859,"Glob",2521,227.59,1,"How well does this name fit this image?",15,"VCS_60.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",50.011,11068,"Chef hat",3459,54.474,2,"How well does this name fit this image?",2,"VCS_180.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",121.468,8594,"Star",1310,123.786,2,"How well does this name fit this image?",7,"VCS_270.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",172.561,7712,"Bunny",3129,176.699,3,"How well does this name fit this image?",11,"VCS_90.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",191.104,4357,"Square",1196,193.307,4,"How well does this name fit this image?",13,"square.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",202.552,9242,"Dog",2641,206.2,3,"How well does this name fit this image?",14,"dog.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",148.418,13298,"Nonagon",4518,153.944,2,"How well does this name fit this image?",9,"VCS_240.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A1171IQSWQS0K8","Please name this image",88.171,5886,"Star",1229,90.41,2,"How well does this name fit this image?",5,"VCS_360.png",3,"trial_lists/trial_list_3","Female","Yes","41","Some college, no degree","Spanish",NA,NA,183678,"A1171IQSWQS0K8","3DUZQ9U6SMPMKSKRENXBWV6R4EBSV2",255,"11/22/2019 12:20:36 AM","11/22/2019 12:24:51 AM","Approved",0.3,0,0.04,"lJ4n5iTiNCnag",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",322.413,10109,"crown",4111,327.545,3,"How well does this name fit this image?",13,"VCS_260.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",101.413,30653,"police badge",2114,104.548,2,"How well does this name fit this image?",3,"VCS_200.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",34.021,14270,"4 point star",5846,40.896,2,"How well does this name fit this image?",1,"VCS_20.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",66.447,25506,"Strong dog",3259,70.726,1,"How well does this name fit this image?",2,"dog.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",306.567,18068,"bib",4697,312.28,1,"How well does this name fit this image?",12,"VCS_80.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",345.47,17892,"squared",2754,349.244,3,"How well does this name fit this image?",14,"square.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",194.59,20611,"sea diamond",2115,197.723,2,"How well does this name fit this image?",7,"VCS_350.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",124.569,20000,"bunny face",3087,128.681,2,"How well does this name fit this image?",4,"VCS_110.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",141.305,12596,"vesto",3224,145.551,3,"How well does this name fit this image?",5,"VCS_140.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",365.768,16499,"vesto",2285,369.074,2,"How well does this name fit this image?",15,"VCS_170.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",169.797,24219,"cone angle",3129,173.95,2,"How well does this name fit this image?",6,"triangle.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",248.594,31857,"spiky",1647,251.261,3,"How well does this name fit this image?",9,"VCS_320.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",285.155,10729,"toast",2297,288.471,2,"How well does this name fit this image?",11,"VCS_230.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A11DJHOJ5CEV4A","Please name this image",270.883,19589,"splash",2500,274.401,3,"How well does this name fit this image?",10,"VCS_50.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
