"","item_pair","avg_clustered","sd","n"
"174","VCS_140-VCS_220",0.148148148148148,0.362013992898246,27
"175","VCS_140-VCS_230",0.148148148148148,0.362013992898246,27
"176","VCS_140-VCS_240",0.0740740740740741,0.266880256341812,27
"177","VCS_140-VCS_250",0.037037037037037,0.192450089729875,27
"178","VCS_140-VCS_260",0.148148148148148,0.362013992898246,27
"179","VCS_140-VCS_270",0.0740740740740741,0.266880256341812,27
"180","VCS_140-VCS_280",0.111111111111111,0.320256307610174,27
"181","VCS_140-VCS_290",0.0740740740740741,0.266880256341812,27
"182","VCS_140-VCS_30",0.111111111111111,0.320256307610174,27
"183","VCS_140-VCS_300",0.0740740740740741,0.266880256341812,27
"184","VCS_140-VCS_310",0.0740740740740741,0.266880256341812,27
"185","VCS_140-VCS_320",0.0740740740740741,0.266880256341812,27
"186","VCS_140-VCS_330",0.037037037037037,0.192450089729875,27
"187","VCS_140-VCS_340",0.0740740740740741,0.266880256341812,27
"188","VCS_140-VCS_350",0.037037037037037,0.192450089729875,27
"189","VCS_140-VCS_360",0.037037037037037,0.192450089729875,27
"190","VCS_140-VCS_40",0.111111111111111,0.320256307610174,27
"191","VCS_140-VCS_50",0.111111111111111,0.320256307610174,27
"192","VCS_140-VCS_60",0.222222222222222,0.423659272868162,27
"193","VCS_140-VCS_70",0.407407407407407,0.50071174413254,27
"194","VCS_140-VCS_80",0.592592592592593,0.50071174413254,27
"195","VCS_140-VCS_90",0.518518518518518,0.509175077217316,27
"196","VCS_150-VCS_160",0.777777777777778,0.423659272868162,27
"197","VCS_150-VCS_170",0.555555555555556,0.506369683541833,27
"198","VCS_150-VCS_180",0.481481481481481,0.509175077217316,27
"199","VCS_150-VCS_190",0.37037037037037,0.492102877623411,27
"200","VCS_150-VCS_20",0.0740740740740741,0.266880256341812,27
"201","VCS_150-VCS_200",0.222222222222222,0.423659272868162,27
"202","VCS_150-VCS_210",0.148148148148148,0.362013992898246,27
"203","VCS_150-VCS_220",0.148148148148148,0.362013992898246,27
"204","VCS_150-VCS_230",0.185185185185185,0.39584739066357,27
"205","VCS_150-VCS_240",0.111111111111111,0.320256307610174,27
"206","VCS_150-VCS_250",0.148148148148148,0.362013992898246,27
"207","VCS_150-VCS_260",0.111111111111111,0.320256307610174,27
"208","VCS_150-VCS_270",0.111111111111111,0.320256307610174,27
"209","VCS_150-VCS_280",0.0740740740740741,0.266880256341812,27
"210","VCS_150-VCS_290",0.111111111111111,0.320256307610174,27
"211","VCS_150-VCS_30",0.0740740740740741,0.266880256341812,27
"212","VCS_150-VCS_300",0.111111111111111,0.320256307610174,27
"213","VCS_150-VCS_310",0.111111111111111,0.320256307610174,27
"214","VCS_150-VCS_320",0,0,27
"215","VCS_150-VCS_330",0.037037037037037,0.192450089729875,27
"216","VCS_150-VCS_340",0,0,27
"217","VCS_150-VCS_350",0,0,27
"218","VCS_150-VCS_360",0,0,27
"219","VCS_150-VCS_40",0.111111111111111,0.320256307610174,27
"220","VCS_150-VCS_50",0.111111111111111,0.320256307610174,27
"221","VCS_150-VCS_60",0.185185185185185,0.39584739066357,27
"222","VCS_150-VCS_70",0.333333333333333,0.480384461415261,27
"223","VCS_150-VCS_80",0.444444444444444,0.506369683541833,27
"224","VCS_150-VCS_90",0.37037037037037,0.492102877623411,27
"225","VCS_160-VCS_170",0.777777777777778,0.423659272868162,27
"226","VCS_160-VCS_180",0.666666666666667,0.480384461415261,27
"227","VCS_160-VCS_190",0.555555555555556,0.506369683541833,27
"228","VCS_160-VCS_20",0.0740740740740741,0.266880256341812,27
"229","VCS_160-VCS_200",0.333333333333333,0.480384461415261,27
"230","VCS_160-VCS_210",0.259259259259259,0.446576084704722,27
"231","VCS_160-VCS_220",0.222222222222222,0.423659272868162,27
"232","VCS_160-VCS_230",0.259259259259259,0.446576084704722,27
"233","VCS_160-VCS_240",0.148148148148148,0.362013992898246,27
"234","VCS_160-VCS_250",0.148148148148148,0.362013992898246,27
"235","VCS_160-VCS_260",0.148148148148148,0.362013992898246,27
"236","VCS_160-VCS_270",0.0740740740740741,0.266880256341812,27
"237","VCS_160-VCS_280",0.111111111111111,0.320256307610174,27
"238","VCS_160-VCS_290",0.0740740740740741,0.266880256341812,27
"239","VCS_160-VCS_30",0.0740740740740741,0.266880256341812,27
"240","VCS_160-VCS_300",0.0740740740740741,0.266880256341812,27
"241","VCS_160-VCS_310",0.0740740740740741,0.266880256341812,27
"242","VCS_160-VCS_320",0,0,27
"243","VCS_160-VCS_330",0.037037037037037,0.192450089729875,27
"244","VCS_160-VCS_340",0,0,27
"245","VCS_160-VCS_350",0,0,27
"246","VCS_160-VCS_360",0,0,27
"247","VCS_160-VCS_40",0.0740740740740741,0.266880256341812,27
"248","VCS_160-VCS_50",0.0740740740740741,0.266880256341812,27
"249","VCS_160-VCS_60",0.148148148148148,0.362013992898246,27
"250","VCS_160-VCS_70",0.222222222222222,0.423659272868162,27
"251","VCS_160-VCS_80",0.296296296296296,0.465321626968075,27
"252","VCS_160-VCS_90",0.222222222222222,0.423659272868162,27
"253","VCS_170-VCS_180",0.814814814814815,0.39584739066357,27
"254","VCS_170-VCS_190",0.666666666666667,0.480384461415261,27
"255","VCS_170-VCS_20",0.037037037037037,0.192450089729875,27
"256","VCS_170-VCS_200",0.481481481481481,0.509175077217316,27
"257","VCS_170-VCS_210",0.333333333333333,0.480384461415261,27
"258","VCS_170-VCS_220",0.296296296296296,0.465321626968075,27
"259","VCS_170-VCS_230",0.259259259259259,0.446576084704722,27
"260","VCS_170-VCS_240",0.185185185185185,0.39584739066357,27
"261","VCS_170-VCS_250",0.185185185185185,0.39584739066357,27
"262","VCS_170-VCS_260",0.185185185185185,0.39584739066357,27
"263","VCS_170-VCS_270",0.111111111111111,0.320256307610174,27
"264","VCS_170-VCS_280",0.148148148148148,0.362013992898246,27
"265","VCS_170-VCS_290",0.111111111111111,0.320256307610174,27
"266","VCS_170-VCS_30",0.037037037037037,0.192450089729875,27
"267","VCS_170-VCS_300",0.111111111111111,0.320256307610174,27
"268","VCS_170-VCS_310",0.111111111111111,0.320256307610174,27
"269","VCS_170-VCS_320",0.037037037037037,0.192450089729875,27
"270","VCS_170-VCS_330",0.0740740740740741,0.266880256341812,27
"271","VCS_170-VCS_340",0.037037037037037,0.192450089729875,27
"272","VCS_170-VCS_350",0.037037037037037,0.192450089729875,27
"273","VCS_170-VCS_360",0.037037037037037,0.192450089729875,27
"274","VCS_170-VCS_40",0.037037037037037,0.192450089729875,27
"275","VCS_170-VCS_50",0.037037037037037,0.192450089729875,27
"276","VCS_170-VCS_60",0.0740740740740741,0.266880256341812,27
"277","VCS_170-VCS_70",0.0740740740740741,0.266880256341812,27
"278","VCS_170-VCS_80",0.111111111111111,0.320256307610174,27
"279","VCS_170-VCS_90",0.0740740740740741,0.266880256341812,27
"280","VCS_180-VCS_190",0.851851851851852,0.362013992898246,27
"281","VCS_180-VCS_20",0.0740740740740741,0.266880256341812,27
"282","VCS_180-VCS_200",0.555555555555556,0.506369683541833,27
"283","VCS_180-VCS_210",0.333333333333333,0.480384461415261,27
"284","VCS_180-VCS_220",0.259259259259259,0.446576084704722,27
"285","VCS_180-VCS_230",0.296296296296296,0.465321626968075,27
"286","VCS_180-VCS_240",0.148148148148148,0.362013992898246,27
"287","VCS_180-VCS_250",0.185185185185185,0.39584739066357,27
"288","VCS_180-VCS_260",0.111111111111111,0.320256307610174,27
"289","VCS_180-VCS_270",0.0740740740740741,0.266880256341812,27
"290","VCS_180-VCS_280",0.111111111111111,0.320256307610174,27
"291","VCS_180-VCS_290",0.0740740740740741,0.266880256341812,27
"292","VCS_180-VCS_30",0.0740740740740741,0.266880256341812,27
"293","VCS_180-VCS_300",0.0740740740740741,0.266880256341812,27
"294","VCS_180-VCS_310",0.0740740740740741,0.266880256341812,27
"295","VCS_180-VCS_320",0,0,27
"296","VCS_180-VCS_330",0.037037037037037,0.192450089729875,27
"297","VCS_180-VCS_340",0,0,27
"298","VCS_180-VCS_350",0,0,27
"299","VCS_180-VCS_360",0,0,27
"300","VCS_180-VCS_40",0.0740740740740741,0.266880256341812,27
"301","VCS_180-VCS_50",0.0740740740740741,0.266880256341812,27
"302","VCS_180-VCS_60",0.0740740740740741,0.266880256341812,27
"303","VCS_180-VCS_70",0.0740740740740741,0.266880256341812,27
"304","VCS_180-VCS_80",0.111111111111111,0.320256307610174,27
"305","VCS_180-VCS_90",0.111111111111111,0.320256307610174,27
"306","VCS_190-VCS_20",0.0740740740740741,0.266880256341812,27
"307","VCS_190-VCS_200",0.703703703703704,0.465321626968075,27
"308","VCS_190-VCS_210",0.407407407407407,0.50071174413254,27
"309","VCS_190-VCS_220",0.296296296296296,0.465321626968075,27
"310","VCS_190-VCS_230",0.296296296296296,0.465321626968075,27
"311","VCS_190-VCS_240",0.148148148148148,0.362013992898246,27
"312","VCS_190-VCS_250",0.185185185185185,0.39584739066357,27
"313","VCS_190-VCS_260",0.148148148148148,0.362013992898246,27
"314","VCS_190-VCS_270",0.111111111111111,0.320256307610174,27
"315","VCS_190-VCS_280",0.148148148148148,0.362013992898246,27
"316","VCS_190-VCS_290",0.111111111111111,0.320256307610174,27
"317","VCS_190-VCS_30",0.0740740740740741,0.266880256341812,27
"318","VCS_190-VCS_300",0.111111111111111,0.320256307610174,27
"319","VCS_190-VCS_310",0.111111111111111,0.320256307610174,27
"320","VCS_190-VCS_320",0.037037037037037,0.192450089729875,27
"321","VCS_190-VCS_330",0.037037037037037,0.192450089729875,27
"322","VCS_190-VCS_340",0.037037037037037,0.192450089729875,27
"323","VCS_190-VCS_350",0.0740740740740741,0.266880256341812,27
"324","VCS_190-VCS_360",0.0740740740740741,0.266880256341812,27
"325","VCS_190-VCS_40",0.0740740740740741,0.266880256341812,27
"326","VCS_190-VCS_50",0.0740740740740741,0.266880256341812,27
"327","VCS_190-VCS_60",0.0740740740740741,0.266880256341812,27
"328","VCS_190-VCS_70",0.037037037037037,0.192450089729875,27
"329","VCS_190-VCS_80",0.0740740740740741,0.266880256341812,27
"330","VCS_190-VCS_90",0.0740740740740741,0.266880256341812,27
"331","VCS_20-VCS_200",0.0740740740740741,0.266880256341812,27
"332","VCS_20-VCS_210",0.037037037037037,0.192450089729875,27
"333","VCS_20-VCS_220",0.037037037037037,0.192450089729875,27
"334","VCS_20-VCS_230",0.0740740740740741,0.266880256341812,27
"335","VCS_20-VCS_240",0.037037037037037,0.192450089729875,27
"336","VCS_20-VCS_250",0,0,27
"337","VCS_20-VCS_260",0,0,27
"338","VCS_20-VCS_270",0,0,27
"339","VCS_20-VCS_280",0,0,27
"340","VCS_20-VCS_290",0,0,27
"341","VCS_20-VCS_30",0.888888888888889,0.320256307610174,27
"342","VCS_20-VCS_300",0.0740740740740741,0.266880256341812,27
"343","VCS_20-VCS_310",0.111111111111111,0.320256307610174,27
"344","VCS_20-VCS_320",0.259259259259259,0.446576084704722,27
"345","VCS_20-VCS_330",0.296296296296296,0.465321626968075,27
"346","VCS_20-VCS_340",0.37037037037037,0.492102877623411,27
"347","VCS_20-VCS_350",0.444444444444444,0.506369683541833,27
"348","VCS_20-VCS_360",0.481481481481481,0.509175077217316,27
"349","VCS_20-VCS_40",0.814814814814815,0.39584739066357,27
"350","VCS_20-VCS_50",0.777777777777778,0.423659272868162,27
"351","VCS_20-VCS_60",0.592592592592593,0.50071174413254,27
"352","VCS_20-VCS_70",0.37037037037037,0.492102877623411,27
"353","VCS_20-VCS_80",0.111111111111111,0.320256307610174,27
"354","VCS_20-VCS_90",0.111111111111111,0.320256307610174,27
"355","VCS_200-VCS_210",0.703703703703704,0.465321626968075,27
"356","VCS_200-VCS_220",0.37037037037037,0.492102877623411,27
"357","VCS_200-VCS_230",0.37037037037037,0.492102877623411,27
"358","VCS_200-VCS_240",0.296296296296296,0.465321626968075,27
"359","VCS_200-VCS_250",0.222222222222222,0.423659272868162,27
"360","VCS_200-VCS_260",0.185185185185185,0.39584739066357,27
"361","VCS_200-VCS_270",0.185185185185185,0.39584739066357,27
"362","VCS_200-VCS_280",0.185185185185185,0.39584739066357,27
"363","VCS_200-VCS_290",0.222222222222222,0.423659272868162,27
"364","VCS_200-VCS_30",0.0740740740740741,0.266880256341812,27
"365","VCS_200-VCS_300",0.222222222222222,0.423659272868162,27
"366","VCS_200-VCS_310",0.185185185185185,0.39584739066357,27
"367","VCS_200-VCS_320",0.111111111111111,0.320256307610174,27
"368","VCS_200-VCS_330",0.111111111111111,0.320256307610174,27
"369","VCS_200-VCS_340",0.111111111111111,0.320256307610174,27
"370","VCS_200-VCS_350",0.185185185185185,0.39584739066357,27
"371","VCS_200-VCS_360",0.185185185185185,0.39584739066357,27
"372","VCS_200-VCS_40",0.037037037037037,0.192450089729875,27
"373","VCS_200-VCS_50",0.037037037037037,0.192450089729875,27
"374","VCS_200-VCS_60",0.037037037037037,0.192450089729875,27
"375","VCS_200-VCS_70",0,0,27
"376","VCS_200-VCS_80",0.037037037037037,0.192450089729875,27
"377","VCS_200-VCS_90",0.037037037037037,0.192450089729875,27
"378","VCS_210-VCS_220",0.666666666666667,0.480384461415261,27
"379","VCS_210-VCS_230",0.666666666666667,0.480384461415261,27
"380","VCS_210-VCS_240",0.481481481481481,0.509175077217316,27
"381","VCS_210-VCS_250",0.333333333333333,0.480384461415261,27
"382","VCS_210-VCS_260",0.259259259259259,0.446576084704722,27
"383","VCS_210-VCS_270",0.259259259259259,0.446576084704722,27
"384","VCS_210-VCS_280",0.259259259259259,0.446576084704722,27
"385","VCS_210-VCS_290",0.296296296296296,0.465321626968075,27
"386","VCS_210-VCS_30",0.037037037037037,0.192450089729875,27
"387","VCS_210-VCS_300",0.296296296296296,0.465321626968075,27
"388","VCS_210-VCS_310",0.222222222222222,0.423659272868162,27
"389","VCS_210-VCS_320",0.111111111111111,0.320256307610174,27
"390","VCS_210-VCS_330",0.148148148148148,0.362013992898246,27
"391","VCS_210-VCS_340",0.111111111111111,0.320256307610174,27
"392","VCS_210-VCS_350",0.148148148148148,0.362013992898246,27
"393","VCS_210-VCS_360",0.148148148148148,0.362013992898246,27
"394","VCS_210-VCS_40",0,0,27
"395","VCS_210-VCS_50",0,0,27
"396","VCS_210-VCS_60",0,0,27
"397","VCS_210-VCS_70",0,0,27
"398","VCS_210-VCS_80",0.037037037037037,0.192450089729875,27
"399","VCS_210-VCS_90",0.037037037037037,0.192450089729875,27
"400","VCS_220-VCS_230",0.777777777777778,0.423659272868162,27
"401","VCS_220-VCS_240",0.518518518518518,0.509175077217316,27
"402","VCS_220-VCS_250",0.407407407407407,0.50071174413254,27
"403","VCS_220-VCS_260",0.333333333333333,0.480384461415261,27
"404","VCS_220-VCS_270",0.296296296296296,0.465321626968075,27
"405","VCS_220-VCS_280",0.333333333333333,0.480384461415261,27
"406","VCS_220-VCS_290",0.296296296296296,0.465321626968075,27
"407","VCS_220-VCS_30",0.037037037037037,0.192450089729875,27
"408","VCS_220-VCS_300",0.296296296296296,0.465321626968075,27
"409","VCS_220-VCS_310",0.222222222222222,0.423659272868162,27
"410","VCS_220-VCS_320",0.0740740740740741,0.266880256341812,27
"411","VCS_220-VCS_330",0.111111111111111,0.320256307610174,27
"412","VCS_220-VCS_340",0.111111111111111,0.320256307610174,27
"413","VCS_220-VCS_350",0.111111111111111,0.320256307610174,27
"414","VCS_220-VCS_360",0.111111111111111,0.320256307610174,27
"415","VCS_220-VCS_40",0.0740740740740741,0.266880256341812,27
"416","VCS_220-VCS_50",0.0740740740740741,0.266880256341812,27
"417","VCS_220-VCS_60",0.0740740740740741,0.266880256341812,27
"418","VCS_220-VCS_70",0.037037037037037,0.192450089729875,27
"419","VCS_220-VCS_80",0.037037037037037,0.192450089729875,27
"420","VCS_220-VCS_90",0.037037037037037,0.192450089729875,27
"421","VCS_230-VCS_240",0.592592592592593,0.50071174413254,27
"422","VCS_230-VCS_250",0.37037037037037,0.492102877623411,27
"423","VCS_230-VCS_260",0.333333333333333,0.480384461415261,27
"424","VCS_230-VCS_270",0.333333333333333,0.480384461415261,27
"425","VCS_230-VCS_280",0.333333333333333,0.480384461415261,27
"426","VCS_230-VCS_290",0.333333333333333,0.480384461415261,27
"427","VCS_230-VCS_30",0.0740740740740741,0.266880256341812,27
"428","VCS_230-VCS_300",0.333333333333333,0.480384461415261,27
"429","VCS_230-VCS_310",0.259259259259259,0.446576084704722,27
"430","VCS_230-VCS_320",0.111111111111111,0.320256307610174,27
